2133113503 1108690919 971531761 353752137 1840142936 751560807 1135307327 914441303 1450993132 503784988 17939598 2033097039 298085404 157410923 114060675 1608961867 361334916 1124812505 1746353024 
1453565218 752437886 855705318 742611185 2100822617 2022258036 2137202436 2144810933 1497358668 194503341 1545178737 1818097247 180133196 506386008 642145360 533885334 199045297 1393706167 1669192661 
1113486600 697215651 25494001 1131426198 582829042 323579405 1288837121 696889718 1932541272 1650172037 1821702223 1531410648 956253607 426656461 239632318 1698864793 379995430 114406706 1688583581 
377322716 1611765374 1883086922 1922501453 1282378973 2063220118 281403814 1924524333 449621804 480449111 1170746852 2118814465 1593935711 1867962503 2144308466 577878261 303307897 320404223 1866715383 
1000197615 105461847 1369403772 674416190 1636872495 178173732 1101072652 1876504813 1877038525 1481068082 1990911519 1418138458 1858390798 1455193245 1153741732 1633408604 590088570 1069478202 1914812418 
367129255 1519100007 247777881 1537876107 1490430824 1841713592 1258354962 1487255643 272108205 1561662860 1807659866 2138823588 414376827 1913121714 1360743713 1088793018 1402510561 1538917445 42382022 
1131531727 1268472322 1523450104 974959598 539127132 1234357255 282669196 1692868864 720282211 872757766 614863418 487610981 1239887022 2133963425 735388862 630279481 1476910602 429618806 1888634444 
816682597 701727011 1302813656 476858815 693066952 1717190483 242496881 2053810665 658499853 1645007443 1445244462 700881875 629055522 566233136 76848332 1604015120 1105360268 1311205587 1886684316 
650745484 2031487798 611958435 1265608902 371615131 1851845457 1252088680 1107003993 334641290 581515634 1536622799 75792086 1398198231 90866162 1378605742 1875057046 783933114 948312578 2117553928 
690260131 1606812431 1615077723 2135504593 160210659 96649597 554254081 237058991 1700664717 1659614349 1548264578 1439865386 162876185 1432268728 2051823821 1428485088 1803883859 1756185630 533090120 
763404204 2090826920 1114605754 152543355 19135359 365320337 243409517 1397741101 92893735 1027342632 198570031 62964015 1717602763 1805382463 1678041738 1705623709 1965593122 1774691335 112394142 
55168465 1327872405 1772008492 1603433043 620254143 1934884677 888218123 524594316 1215886117 544618334 133296298 1748976237 1308022538 76639570 716098343 1460565893 95774929 1081418680 1703975410 
1493516031 1174312416 583834394 1692086062 1237276431 153953510 1349984877 767834522 1859577219 1168094351 395042209 1971971361 1223262816 1722914614 1596496205 679212211 195685109 1383897235 1567430334 
720279425 452299704 2112048668 853575723 53792294 1272587558 930215294 769890637 585669803 1025990223 1851309318 142161566 372022606 878138086 725995960 2064108669 2115414517 879949470 1266609898 
735765391 592043041 287220602 1130807601 416530755 1510483418 706238567 2013026960 42211982 901923677 1249440547 1609642316 1622203102 1701740252 1574207337 328295178 1755532546 699311247 1258510472 
377939535 1284981051 137017047 81765205 1427142617 509039654 959903291 5654929 425664675 927834161 885604400 1692274573 1663599552 1477647441 1979495175 646923505 1894178196 1342494946 1353162073 
1759721509 1384706928 107602102 861678408 846865596 1729805204 415935012 273589285 2058100382 23983910 972900533 1169127206 401923446 110397936 1306144254 483688651 1537540553 1815183908 1443591943 
